CLIFFS,SUFFIX1
CLOS,SUFFIX1
CLOSE,SUFFIX1
CLUB,SUFFIX1
CMN,SUFFIX1
CMNS,SUFFIX1
CMP,SUFFIX1
CNR,SUFFIX1
CNRS,SUFFIX1
CNTER,SUFFIX1
CNTR,SUFFIX1
CNYN,SUFFIX1
COM,SUFFIX1
COMMON,SUFFIX1
COMMONS,SUFFIX1
COR,SUFFIX1
CORNER,SUFFIX1
CORNERS,SUFFIX1
CORS,SUFFIX1
COTE,SUFFIX1
COURSE,SUFFIX1
COURT,SUFFIX1
COURTS,SUFFIX1
COVE,SUFFIX1
COVES,SUFFIX1
CP,SUFFIX1
CPE,SUFFIX1
CR,SUFFIX1
CRCL,SUFFIX1
CRCLE,SUFFIX1
CREEK,SUFFIX1
CRES,SUFFIX1
CRESCENT,SUFFIX1
CREST,SUFFIX1
CRK,SUFFIX1
CROIS,SUFFIX1
CROISSANT,SUFFIX1
CROSSING,SUFFIX1
CROSSROAD,SUFFIX1
CROSSROADS,SUFFIX1
CRSE,SUFFIX1
CRSENT,SUFFIX1
CRSNT,SUFFIX1
CRSSNG,SUFFIX1
CRST,SUFFIX1
CRT,SUFFIX1
CRVE,SUFFIX1
CSWY,SUFFIX1
CT,SUFFIX1
CTR,SUFFIX1
CTRS,SUFFIX1
CTS,SUFFIX1
CUL-DE-SAC,SUFFIX1
CURV,SUFFIX1
CURVE,SUFFIX1
CV,SUFFIX1
CVS,SUFFIX1
CYN,SUFFIX1
CÔTE,SUFFIX1
DALE,SUFFIX1
DAM,SUFFIX1
DIV,SUFFIX1
DIVIDE,SUFFIX1
DL,SUFFIX1
DM,SUFFIX1
DOWNS,SUFFIX1
DR,SUFFIX1
DRIV,SUFFIX1
DRIVE,SUFFIX1
DRIVES,SUFFIX1
DRIVEWAY,SUFFIX1
DRS,SUFFIX1
DRV,SUFFIX1
DRWY,SUFFIX1
DV,SUFFIX1
DVD,SUFFIX1
DWNS,SUFFIX1
ECH,SUFFIX1
ECHANGEUR,SUFFIX1
ESTATE,SUFFIX1
ESTATES,SUFFIX1
EST,SUFFIX1
ESTS,SUFFIX1
EXP,SUFFIX1
EXPR,SUFFIX1
EXPRESS,SUFFIX1
EXPW,SUFFIX1
EXT,SUFFIX1
EXTENSION,SUFFIX1
EXTENSIONS,SUFFIX1
EXTN,SUFFIX1
EXTNSN,SUFFIX1
EXTS,SUFFIX1
FALLS,SUFFIX1
FERRY,SUFFIX1
FIELD,SUFFIX1
FIELDS,SUFFIX1
FLAT,SUFFIX1
FLATS,SUFFIX1
FLD,SUFFIX1
FLDS,SUFFIX1
FLS,SUFFIX1
FLT,SUFFIX1
FLTS,SUFFIX1
FORD,SUFFIX1
FORDS,SUFFIX1
FOREST,SUFFIX1
FORESTS,SUFFIX1
FORG,SUFFIX1
FORGE,SUFFIX1
FORGES,SUFFIX1
FORK,SUFFIX1
FORKS,SUFFIX1
FORT,SUFFIX1
FRD,SUFFIX1
FRDS,SUFFIX1
FREEWAY,SUFFIX1
FREEWY,SUFFIX1
FRG,SUFFIX1
FRGS,SUFFIX1
FRK,SUFFIX1
FRKS,SUFFIX1
FRRY,SUFFIX1
FRST,SUFFIX1
FRT,SUFFIX1
FRWAY,SUFFIX1
FRWY,SUFFIX1
FRY,SUFFIX1
FT,SUFFIX1
FWY,SUFFIX1
GARDEN,SUFFIX1
GARDENS,SUFFIX1
GARDN,SUFFIX1
GATEWAY,SUFFIX1
GATEWY,SUFFIX1
GATWAY,SUFFIX1
GDN,SUFFIX1
GDNS,SUFFIX1
GLEN,SUFFIX1
GLENS,SUFFIX1
GLN,SUFFIX1
GLNS,SUFFIX1
GRDEN,SUFFIX1
GRDN,SUFFIX1
GRDNS,SUFFIX1
GREEN,SUFFIX1
GREENS,SUFFIX1
GRN,SUFFIX1
GRNS,SUFFIX1
GROV,SUFFIX1
GROVE,SUFFIX1
GROVES,SUFFIX1
GRV,SUFFIX1
GRVS,SUFFIX1
GTWAY,SUFFIX1
GTWY,SUFFIX1
HARB,SUFFIX1
HARBOR,SUFFIX1
HARBORS,SUFFIX1
HARBOUR,SUFFIX1
HARBR,SUFFIX1
HAVEN,SUFFIX1
HBR,SUFFIX1
HBRS,SUFFIX1
HEIGHTS,SUFFIX1
HIGHWAY,SUFFIX2
HIGHWY,SUFFIX2
HILL,SUFFIX1
HILLS,SUFFIX1
HIWAY,SUFFIX2
HIWY,SUFFIX2
HL,SUFFIX1
HLLW,SUFFIX1
HLS,SUFFIX1
HOLLOW,SUFFIX1
HOLLOWS,SUFFIX1
HOLW,SUFFIX1
HOLWS,SUFFIX1
HRBOR,SUFFIX1
HRBR,SUFFIX1
HT,SUFFIX1
HTS,SUFFIX1
HVN,SUFFIX1
HW,SUFFIX2
HWAY,SUFFIX2
HWY,SUFFIX2
HY,SUFFIX2
IMP,SUFFIX1
IMPASSE,SUFFIX1
INLET,SUFFIX1
INLT,SUFFIX1
IS,SUFFIX1
ISLAND,SUFFIX1
ISLANDS,SUFFIX1
ISLE,SUFFIX1
ISLES,SUFFIX1
ISLND,SUFFIX1
ISLNDS,SUFFIX1
ISS,SUFFIX1
JCT,SUFFIX1
JCTION,SUFFIX1
JCTN,SUFFIX1
JCTNS,SUFFIX1
JCTS,SUFFIX1
JONCTION,SUFFIX1
JUNCTION,SUFFIX1
JUNCTIONS,SUFFIX1
JUNCTN,SUFFIX1
JUNCTON,SUFFIX1
KEYS,SUFFIX1
KNL,SUFFIX1
KNLS,SUFFIX1
KNOL,SUFFIX1
KNOLL,SUFFIX1
KNOLLS,SUFFIX1
KY,SUFFIX1
KYS,SUFFIX1
LAKE,SUFFIX1
LAKES,SUFFIX1
LAND,SUFFIX1
LANDING,SUFFIX1
LANE,SUFFIX1
LCK,SUFFIX1
LCKS,SUFFIX1
LDG,SUFFIX1
LDGE,SUFFIX1
LF,SUFFIX1
LGT,SUFFIX1
LGTS,SUFFIX1
LIGHT,SUFFIX1
LIGHTS,SUFFIX1
LINE,SUFFIX1
LINK,SUFFIX1
LK,SUFFIX1
LKS,SUFFIX1
LN,SUFFIX1
LNDG,SUFFIX1
LNDNG,SUFFIX1
LOAF,SUFFIX1
LOCK,SUFFIX1
LOCKS,SUFFIX1
LODG,SUFFIX1
LODGE,SUFFIX1
LOOPS,SUFFIX1
LOOP,SUFFIX1
MALL,SUFFIX1
MANOR,SUFFIX1
MANORS,SUFFIX1
MDOW,SUFFIX1
MDW,SUFFIX1
MDWS,SUFFIX1
MEADOW,SUFFIX1
MEADOWS,SUFFIX1
MEDOWS,SUFFIX1
MEWS,SUFFIX1
MILL,SUFFIX1
MILLS,SUFFIX1
MISSION,SUFFIX1
MISSN,SUFFIX1
ML,SUFFIX1
MLS,SUFFIX1
MNR,SUFFIX1
MNRS,SUFFIX1
MNT,SUFFIX1
MNTAIN,SUFFIX1
MNTN,SUFFIX1
MNTNS,SUFFIX1
MONTEE,SUFFIX1
MONTÉE,SUFFIX1
MOTORWAY,SUFFIX1
MOUNT,SUFFIX1
MOUNTAIN,SUFFIX1
MOUNTAINS,SUFFIX1
MOUNTIN,SUFFIX1
MSN,SUFFIX1
MSSN,SUFFIX1
MT,SUFFIX1
MTEE,SUFFIX1
MTIN,SUFFIX1
MTN,SUFFIX1
MTNS,SUFFIX1
MTWY,SUFFIX1
NCK,SUFFIX1
NECK,SUFFIX1
OPAS,SUFFIX1
ORCH,SUFFIX1
ORCHARD,SUFFIX1
ORCHRD,SUFFIX1
OVAL,SUFFIX1
OVERPASS,SUFFIX1
OVL,SUFFIX1
PARC,SUFFIX1
PARK,SUFFIX1
PARKS,SUFFIX1
PARKWAY,SUFFIX1
PARKWAYS,SUFFIX1
PARKWY,SUFFIX1
PASS,SUFFIX1
PASSAGE,SUFFIX1
PATH,SUFFIX1
PATHS,SUFFIX1
PIKE,SUFFIX1
PIKES,SUFFIX1
PINE,SUFFIX1
PINES,SUFFIX1
PK,SUFFIX1
PKWAY,SUFFIX1
PKWY,SUFFIX1
PKW,SUFFIX1
PKWYS,SUFFIX1
PKY,SUFFIX1
PL,SUFFIX1
PLACE,SUFFIX1
PLAIN,SUFFIX1
PLAINS,SUFFIX1
PLAT,SUFFIX1
PLATEAU,SUFFIX1
PLAZA,SUFFIX1
PLN,SUFFIX1
PLNS,SUFFIX1
PLZ,SUFFIX1
PLZA,SUFFIX1
PNE,SUFFIX1
PNES,SUFFIX1
POINT,SUFFIX1
POINTS,SUFFIX1
PORT,SUFFIX1
PORTS,SUFFIX1
PR,SUFFIX1
PRAIRIE,SUFFIX1
PRK,SUFFIX1
PROM,SUFFIX1
PROMENADE,SUFFIX1
PRR,SUFFIX1
PRT,SUFFIX1
PRTS,SUFFIX1
PSGE,SUFFIX1
PT,SUFFIX1
PTS,SUFFIX1
PW,SUFFIX1
PY,SUFFIX1
QUAY,SUFFIX1
RAD,SUFFIX1
RADIAL,SUFFIX1
RADIEL,SUFFIX1
RADL,SUFFIX1
RAMP,SUFFIX1
RANCH,SUFFIX1
RANCHES,SUFFIX1
RANG,SUFFIX1
RAPID,SUFFIX1
RAPIDS,SUFFIX1
RD,SUFFIX1
RDG,SUFFIX1
RDGE,SUFFIX1
RDGS,SUFFIX1
RDS,SUFFIX1
REST,SUFFIX1
RG,SUFFIX1
RIDGE,SUFFIX1
RIDGES,SUFFIX1
RISE,SUFFIX1
RIV,SUFFIX1
RIVER,SUFFIX1
RIVR,SUFFIX1
RNCH,SUFFIX1
RNCHS,SUFFIX1
ROAD,SUFFIX1
ROADS,SUFFIX1
ROUTE,SUFFIX2
ROW,SUFFIX1
RPD,SUFFIX1
RPDS,SUFFIX1
RST,SUFFIX1
RT,SUFFIX1
RTE,SUFFIX2
RU,SUFFIX1
RUN,SUFFIX1
RVR,SUFFIX1
SENT,SUFFIX1
SENTIER,SUFFIX1
SHL,SUFFIX1
SHLS,SUFFIX1
SHOAL,SUFFIX1
SHOALS,SUFFIX1
SHOAR,SUFFIX1
SHOARS,SUFFIX1
SHORE,SUFFIX1
SHORES,SUFFIX1
SHR,SUFFIX1
SHRS,SUFFIX1
SKWY,SUFFIX1
SKYWAY,SUFFIX1
SMT,SUFFIX1
SPG,SUFFIX1
SPGS,SUFFIX1
SPNG,SUFFIX1
SPNGS,SUFFIX1
SPRING,SUFFIX1
SPRINGS,SUFFIX1
SPRNG,SUFFIX1
SPRNGS,SUFFIX1
SPUR,SUFFIX1
SPURS,SUFFIX1
SQ,SUFFIX1
SQR,SUFFIX1
SQRE,SUFFIX1
SQRS,SUFFIX1
SQS,SUFFIX1
SQU,SUFFIX1
SQUARE,SUFFIX1
SQUARES,SUFFIX1
ST,SUFFIX1
STA,SUFFIX1
STATION,SUFFIX1
STATN,SUFFIX1
STN,SUFFIX1
STR,SUFFIX1
STRA,SUFFIX1
STRAV,SUFFIX1
STRAVEN,SUFFIX1
STRAVENUE,SUFFIX1
STRAVN,SUFFIX1
STREAM,SUFFIX1
STREET,SUFFIX1
STREETS,SUFFIX1
STREME,SUFFIX1
STRET,SUFFIX1
STRM,SUFFIX1
STRT,SUFFIX1
STRVN,SUFFIX1
STRVNUE,SUFFIX1
STS,SUFFIX1
SUMIT,SUFFIX1
SUMITT,SUFFIX1
SUMMIT,SUFFIX1
TE,SUFFIX1
TER,SUFFIX1
TERR,SUFFIX1
TERRACE,SUFFIX1
TERRASSE,SUFFIX1
THROUGHWAY,SUFFIX1
THWY,SUFFIX1
TOWERS,SUFFIX1
TP,SUFFIX1
TPKE,SUFFIX1
TR,SUFFIX1
TRACE,SUFFIX1
TRACES,SUFFIX1
TRACK,SUFFIX1
TRACKS,SUFFIX1
TRAFFICWAY,SUFFIX1
TRAIL,SUFFIX1
TRAILS,SUFFIX1
TRAK,SUFFIX1
TRCE,SUFFIX1
TRFY,SUFFIX1
TRK,SUFFIX1
TRKS,SUFFIX1
TRL,SUFFIX1
TRLRS,SUFFIX1
TRLS,SUFFIX1
TRNPK,SUFFIX1
TRWY,SUFFIX1
TSSE,SUFFIX1
TUNEL,SUFFIX1
TUNL,SUFFIX1
TUNLS,SUFFIX1
TUNNEL,SUFFIX1
TUNNELS,SUFFIX1
TUNNL,SUFFIX1
TURN,SUFFIX1
TURNPIKE,SUFFIX1
TURNPK,SUFFIX1
TWRS,SUFFIX1
UN,SUFFIX1
UNDERPASS,SUFFIX1
UNION,SUFFIX1
UNIONS,SUFFIX1
UNS,SUFFIX1
UPAS,SUFFIX1
VALLEY,SUFFIX1
VALLEYS,SUFFIX1
VALLY,SUFFIX1
VDCT,SUFFIX1
VIA,SUFFIX1
VIAD,SUFFIX1
VIADCT,SUFFIX1
VIADUCT,SUFFIX1
VIEW,SUFFIX1
VIEWS,SUFFIX1
VILL,SUFFIX1
VILLAG,SUFFIX1
VILLAGE,SUFFIX1
VILLAGES,SUFFIX1
VILLE,SUFFIX1
VILLG,SUFFIX1
VILLIAGE,SUFFIX1
VIS,SUFFIX1
VIST,SUFFIX1
VISTA,SUFFIX1
VL,SUFFIX1
VLG,SUFFIX1
VLGS,SUFFIX1
VLLY,SUFFIX1
VLY,SUFFIX1
VLYS,SUFFIX1
VST,SUFFIX1
VSTA,SUFFIX1
VW,SUFFIX1
VWS,SUFFIX1
WALL,SUFFIX1
WALK,SUFFIX1
WALKS,SUFFIX1
WAY,SUFFIX1
WELL,SUFFIX1
WELLS,SUFFIX1
WHARF,SUFFIX1
WHRF,SUFFIX1
WL,SUFFIX1
WLS,SUFFIX1
WY,SUFFIX1
WYND,SUFFIX1
XING,SUFFIX1
XRD,SUFFIX1
XRDS,SUFFIX1
N,DIR
S,DIR
E,DIR
W,DIR
NO,DIR
SO,DIR
WST,DIR
NORTH,DIR
SOUTH,DIR
EAST,DIR
WEST,DIR
NE,DIR
NW,DIR
SE,DIR
SW,DIR
NORTHEAST,DIR
NORTHWEST,DIR
SOUTHEAST,DIR
SOUTHWEST,DIR
APARTMENT,UNIT
APT,UNIT
BASEMENT,UNIT
BOX,UNIT
BSMT,UNIT
BUILDING,UNIT
BLDG,UNIT
DEPARTMENT,UNIT
DEPT,UNIT
FLOOR,UNIT
FL,UNIT
FRONT,UNIT
FRNT,UNIT
HANGER,UNIT
HNGR,UNIT
KEY,UNIT
LOBBY,UNIT
LBBY,UNIT
LOT,UNIT
LOWER,UNIT
LOWR,UNIT
OFFICE,UNIT
OFC,UNIT
PENTHOUSE,UNIT
PH,UNIT
PIER,UNIT
REAR,UNIT
ROOM,UNIT
RM,UNIT
SIDE,UNIT
SLIP,UNIT
SPACE,UNIT
SP,UNIT
SPC,UNIT
STOP,UNIT
SUITE,UNIT
STE,UNIT
TRAILER,UNIT
TRLR,UNIT
UNIT,UNIT
UPPER,UNIT
UPPR,UNIT
#,UNIT
US,ST_SPECIAL
COUNTY,ST_SPECIAL
STATE,ST_SPECIAL
INTERSTATE,ST_SPECIAL
EXPRESSWAY,ST_SPECIAL
EXPY,ST_SPECIAL
AB,ST_SPECIAL
AK,ST_SPECIAL
AL,ST_SPECIAL
AR,ST_SPECIAL
AZ,ST_SPECIAL
CO,ST_SPECIAL
DC,ST_SPECIAL
DE,ST_SPECIAL
GA,ST_SPECIAL
HI,ST_SPECIAL
IA,ST_SPECIAL
ID,ST_SPECIAL
IL,ST_SPECIAL
IN,ST_SPECIAL
KS,ST_SPECIAL
LA,ST_SPECIAL
MA,ST_SPECIAL
MD,ST_SPECIAL
ME,ST_SPECIAL
MI,ST_SPECIAL
MN,ST_SPECIAL
MO,ST_SPECIAL
MS,ST_SPECIAL
NC,ST_SPECIAL
ND,ST_SPECIAL
NH,ST_SPECIAL
NJ,ST_SPECIAL
NM,ST_SPECIAL
NV,ST_SPECIAL
NY,ST_SPECIAL
OH,ST_SPECIAL
OK,ST_SPECIAL
OR,ST_SPECIAL
PA,ST_SPECIAL
RI,ST_SPECIAL
SC,ST_SPECIAL
SD,ST_SPECIAL
TN,ST_SPECIAL
TX,ST_SPECIAL
UT,ST_SPECIAL
VA,ST_SPECIAL
VT,ST_SPECIAL
WA,ST_SPECIAL
WI,ST_SPECIAL
WV,ST_SPECIAL
AND,AND
AT,AND
/,AND
&,AND
ZERO,NUM
ONE,NUM
TWO,NUM
THREE,NUM
RR,HC_RR
HC,HC_RR
RURALROUTE,HC_RR
STARROUTE,HC_RR
STAR ROUTE,HC_RR
STAR RT,HC_RR
STAR RTE,HC_RR
GENERAL DELIVERY,ST_SPECIAL
