MI|BROWNSTWN TWP|48193,BROWNSTOWN TWP
MI|BROWNSTWN TWP|48193,RIVERVIEW
MI|BRUCE TOWNSHIP|48065,ROMEO
MI|BRUCE TWP|48065,BRUCE TOWNSHIP
MI|BRUCE TWP|48065,ROMEO
MI|BRUCE XING|49912,BRUCE CROSSING
MI|BRUCE|48065,ROMEO
MI|BRUNSWICK|49425,HOLTON
MI|BUICK CITY|48550,FLINT
MI|BUICK OLDSMOBILE CADILLAC|48550,FLINT
MI|BURTCHVILLE TOWNSHIP|48059,FORT GRATIOT
MI|BURTCHVILLE|48059,FORT GRATIOT
MI|BUSINESS REPLY MAIL|49502,GRAND RAPIDS
MI|BYRON TOWNSHIP|49315,BYRON CENTER
MI|CADMUS|49221,ADRIAN
MI|CALUMET|49918,COPPER HARBOR
MI|CALUMET|49942,KEARSARGE
MI|CAMP GRAYLING|49739,GRAYLING
MI|CANADIAN LAKES|49346,STANWOOD
MI|CANADIAN LAKE|49346,CANADIAN LAKES
MI|CANADIAN LAKE|49346,STANWOOD
MI|CANTON TWP|48187,CANTON
MI|CANTON TWP|48188,CANTON
MI|CANTON|48184,WAYNE
MI|CARLAND|48831,ELSIE
MI|CASCADE TWP|49506,GRAND RAPIDS
MI|CASCADE TWP|49546,GRAND RAPIDS
MI|CASCADE|49506,GRAND RAPIDS
MI|CASCADE|49546,GRAND RAPIDS
MI|CASCO TOWNSHIP|48064,CASCO
MI|CEDAR RIVER|49887,STEPHENSON
MI|CEMENT CITY|49281,SOMERSET
MI|CENTENNIAL HEIGHTS|49913,CALUMET
MI|CENTENNIAL HTS|49913,CALUMET
MI|CENTRAL MICHIGAN UNIVERSITY|48859,MOUNT PLEASANT
MI|CHARLEVOIX|49711,BAY SHORE
MI|CHASE BANK|48277,DETROIT
MI|CHASE BANK|48278,DETROIT
MI|CHESTERFIELD TOWNSHIP|48047,NEW BALTIMORE
MI|CHESTERFIELD TOWNSHIP|48051,NEW BALTIMORE
MI|CHESTERFIELD|48047,NEW BALTIMORE
MI|CHESTERFIELD|48051,NEW BALTIMORE
MI|CHEVROLET PONTIAC CANADA|48552,FLINT
MI|CHINA TOWNSHIP|48054,EAST CHINA
MI|CHINA|48054,EAST CHINA
MI|CHIPPEWA REG CORRECTION FAC|49784,KINCHELOE
MI|CHIPPEWA TEMP CORRECTION FAC|49785,KINCHELOE
MI|CHRISTIAN REFORMED CHURCH|49560,GRAND RAPIDS
MI|CHRISTMAS|49862,MUNISING
MI|CHRYSLER CORPORATION|48288,DETROIT
MI|CLAY TOWNSHIP|48001,ALGONAC
MI|CLAY TWP|48001,ALGONAC
MI|CLAYTON TWP|49235,CLAYTON
MI|CLAY|48001,ALGONAC
MI|CLINTON TWP|48035,CLINTON TOWNSHIP
MI|CLINTON TWP|48036,CLINTON TOWNSHIP
MI|CLINTON TWP|48038,CLINTON TOWNSHIP
MI|CLYDE TOWNSHIP|48049,NORTH STREET
MI|CLYDE|48049,NORTH STREET
MI|COLOMA|49039,HAGAR SHORES
MI|COLUMBUS TOWNSHIP|48063,COLUMBUS
MI|COMERICA INCORPORATED|48264,DETROIT
MI|COMERICA INCORPORATED|48275,DETROIT
MI|COMERICA|48255,DETROIT
MI|COMERICA|48267,DETROIT
MI|COMMERCE TOWNSHIP|48390,WALLED LAKE
MI|COMMERCE TWP|48382,COMMERCE TOWNSHIP
MI|COMMERCE TWP|48390,COMMERCE TOWNSHIP
MI|COMMERCE TWP|48390,WALLED LAKE
MI|COMMERCE|48382,COMMERCE TOWNSHIP
MI|COMMERCE|48390,WALLED LAKE
MI|CONE|48160,MILAN
MI|CONSUMERS ENERGY|48937,LANSING
MI|COPPERSVILLE|49404,COOPERSVILLE
MI|CORNELL|49819,ARNOLD
MI|COTTRELLVILLE TOWNSHIP|48039,MARINE CITY
MI|COTTRELLVILLE TWP|48039,MARINE CITY
MI|COTTRELLVILLE|48039,MARINE CITY
MI|CROOKED LAKE|48116,BRIGHTON
MI|CROTON|49337,NEWAYGO
MI|CUTLERVILLE|49508,GRAND RAPIDS
MI|CUTLERVILLE|49548,GRAND RAPIDS
MI|DE TOUR VLLE|49725,DE TOUR VILLAGE
MI|DE WITT|48820,DEWITT
MI|DEARBORN HTS|48125,DEARBORN HEIGHTS
MI|DEARBORN HTS|48127,DEARBORN HEIGHTS
MI|DELHI|48103,ANN ARBOR
MI|DELPHI EAST|48556,FLINT
MI|DELPHI WEST|48555,FLINT
MI|DELRAY|48217,DETROIT
MI|DETROIT RIVER STATION|48222,DETROIT
MI|DETROIT|48203,HIGHLAND PARK
MI|DETROIT|48212,HAMTRAMCK
MI|DETROIT|48218,RIVER ROUGE
MI|DETROIT|48220,FERNDALE
MI|DETROIT|48225,HARPER WOODS
MI|DETROIT|48229,ECORSE
MI|DETROIT|48230,GROSSE POINTE
MI|DETROIT|48236,GROSSE POINTE
MI|DETROIT|48237,OAK PARK
MI|DETROIT|48239,REDFORD
MI|DETROIT|48240,REDFORD
MI|DEXTER TWP|48169,PINCKNEY
MI|DIXBORO|48105,ANN ARBOR
MI|DOVER|48130,DEXTER
MI|DOW CHEMICAL MI DIVISION|48667,MIDLAND
MI|DOW CHEMICAL USA|48674,MIDLAND
MI|DOW CORNING CORPORATION|48686,MIDLAND
MI|DRAYTON PLNS|48330,DRAYTON PLAINS
MI|DRUMMOND IS|49726,DRUMMOND ISLAND
MI|DTE ENERGY BRM|48269,DETROIT
MI|DTE ENERGY|48268,DETROIT
MI|DTE|48260,DETROIT
MI|DUCK LAKE|49284,SPRINGPORT
MI|DUNCAN|48131,DUNDEE
MI|DUTTON|49316,CALEDONIA
MI|E KINGSFORD|49801,IRON MOUNTAIN
MI|EAGLE HARBOR|49950,MOHAWK
MI|EAGLE RIVER|49950,MOHAWK
MI|EAST CHINA TOWNSHIP|48054,EAST CHINA
MI|EAST CHINA TWP|48054,EAST CHINA
MI|EAST DETROIT|48021,EASTPOINTE
MI|EAST GRAND RAPIDS|49506,GRAND RAPIDS
MI|EAST GRAND RAPIDS|49546,GRAND RAPIDS
MI|EAST GRAND RA|49506,EAST GRAND RAPIDS
MI|EAST GRAND RA|49506,GRAND RAPIDS
MI|EAST KINGSFORD|49801,IRON MOUNTAIN
MI|EASTMANVILLE|49404,COOPERSVILLE
MI|EBEN JCT|49825,EBEN JUNCTION
MI|EBEN JUNCTION|49826,RUMELY
MI|ECKERMAN|49790,STRONGS
MI|EDWARDSBURG|49130,UNION
MI|EMMETT TOWNSHIP|48022,EMMETT
MI|FARGO|48006,AVOCA
MI|FARMINGTN HLS|48331,FARMINGTON
MI|FARMINGTN HLS|48331,FARMINGTON HILLS
MI|FARMINGTN HLS|48331,FARMINGTON HLS
MI|FARMINGTN HLS|48332,FARMINGTON
MI|FARMINGTN HLS|48332,FARMINGTON HILLS
MI|FARMINGTN HLS|48332,FARMINGTON HLS
MI|FARMINGTN HLS|48333,FARMINGTON
MI|FARMINGTN HLS|48333,FARMINGTON HILLS
MI|FARMINGTN HLS|48333,FARMINGTON HLS
MI|FARMINGTN HLS|48334,FARMINGTON
MI|FARMINGTN HLS|48334,FARMINGTON HILLS
MI|FARMINGTN HLS|48334,FARMINGTON HLS
MI|FARMINGTN HLS|48335,FARMINGTON
MI|FARMINGTN HLS|48335,FARMINGTON HILLS
MI|FARMINGTN HLS|48335,FARMINGTON HLS
MI|FARMINGTN HLS|48336,FARMINGTON
MI|FARMINGTN HLS|48336,FARMINGTON HILLS
MI|FARMINGTN HLS|48336,FARMINGTON HLS
MI|FARMINGTON HILLS|48331,FARMINGTON
MI|FARMINGTON HILLS|48332,FARMINGTON
MI|FARMINGTON HILLS|48333,FARMINGTON
MI|FARMINGTON HILLS|48334,FARMINGTON
MI|FARMINGTON HILLS|48335,FARMINGTON
MI|FARMINGTON HILLS|48336,FARMINGTON
MI|FARMINGTON HLS|48331,FARMINGTON
MI|FARMINGTON HLS|48332,FARMINGTON
MI|FARMINGTON HLS|48333,FARMINGTON
MI|FARMINGTON HLS|48334,FARMINGTON
MI|FARMINGTON HLS|48335,FARMINGTON
MI|FARMINGTON HLS|48336,FARMINGTON
MI|FELCH|49877,RALPH
MI|FIBRE|49780,RUDYARD
MI|FLINT|48509,BURTON
MI|FLINT|48519,BURTON
MI|FLINT|48529,BURTON
MI|FOREST HILLS|49506,GRAND RAPIDS
MI|FOREST LAKE|49862,MUNISING
MI|FORT GRATIOT TOWNSHIP|48059,FORT GRATIOT
MI|FOUR MILE LK|48130,DEXTER
MI|FRANKENMUTH MUTUAL INS CO|48787,FRANKENMUTH
MI|FREEDOM TWP|48118,CHELSEA
MI|FRENCHTOWN|48161,MONROE
MI|GAY|49945,LAKE LINDEN
MI|GENERAL MOTORS|48265,DETROIT
MI|GENOA TWP|48114,BRIGHTON
MI|GENOA TWP|48116,BRIGHTON
MI|GEORGETOWN TOWNSHIP|49428,JENISON
MI|GEORGETOWN TP|49428,GEORGETOWN TOWNSHIP
MI|GEORGETOWN TP|49428,JENISON
MI|GEORGETOWN TWP|49428,JENISON
MI|GERBER PRODUCTS INC|49413,FREMONT
MI|GIBRALTAR|48173,ROCKWOOD
MI|GLENDORA|49107,BUCHANAN
MI|GM SERVICE PARTS OPERATIONS|48554,FLINT
MI|GM TECH CENTER|48557,FLINT
MI|GM TRUCK AND BUS|48551,FLINT
MI|GM TRUCK AND BUS|48553,FLINT
MI|GM VEHICLE DEVELOPMENT CTR|48557,FLINT
MI|GOODISON|48306,ROCHESTER
MI|GR BLANC|48439,GRAND BLANC
MI|GRAND BEACH|49117,NEW BUFFALO
MI|GRAND JCT|49056,GRAND JUNCTION
MI|GRAND RAPIDS|49509,WYOMING
MI|GRAND RAPIDS|49519,WYOMING
MI|GRANT TOWNSHIP|48032,JEDDO
MI|GRANT TWP|48032,GRANT TOWNSHIP
MI|GRANT TWP|48032,JEDDO
MI|GREEN OAK TWP|48116,BRIGHTON
MI|GREENWOOD TOWNSHIP|48006,AVOCA
MI|GREENWOOD|48006,AVOCA
MI|GRINDSTONE CITY|48467,PORT AUSTIN
MI|GROSSE POINTE FARMS|48230,GROSSE POINTE
MI|GROSSE POINTE FARMS|48236,GROSSE POINTE
MI|GROSSE POINTE PARK|48215,DETROIT
MI|GROSSE POINTE PARK|48224,DETROIT
MI|GROSSE POINTE PARK|48230,GROSSE POINTE
MI|GROSSE POINTE PARK|48236,GROSSE POINTE
MI|GROSSE POINTE SHORES|48230,GROSSE POINTE
MI|GROSSE POINTE SHORES|48236,GROSSE POINTE
MI|GROSSE POINTE WOODS|48230,GROSSE POINTE
MI|GROSSE POINTE WOODS|48236,GROSSE POINTE
MI|GROSSE POINTE|48215,DETROIT
MI|GROSSE POINTE|48215,GROSSE POINTE PARK
MI|GROSSE POINTE|48224,DETROIT
MI|GROSSE POINTE|48224,GROSSE POINTE PARK
MI|GROSSE POINTE|48230,GROSSE POINTE FARMS
MI|GROSSE POINTE|48230,GROSSE POINTE PARK
MI|GROSSE POINTE|48230,GROSSE POINTE SHORES
MI|GROSSE POINTE|48230,GROSSE POINTE WOODS
MI|GROSSE POINTE|48236,GROSSE POINTE FARMS
MI|GROSSE POINTE|48236,GROSSE POINTE PARK
MI|GROSSE POINTE|48236,GROSSE POINTE SHORES
MI|GROSSE POINTE|48236,GROSSE POINTE WOODS
MI|GR|49501,GRAND RAPIDS
MI|GR|49503,GRAND RAPIDS
MI|GR|49504,GRAND RAPIDS
MI|GR|49505,GRAND RAPIDS
MI|GR|49506,GRAND RAPIDS
MI|GR|49507,GRAND RAPIDS
MI|GR|49508,GRAND RAPIDS
MI|GR|49509,WYOMING
MI|GR|49510,GRAND RAPIDS
MI|GR|49512,GRAND RAPIDS
MI|GR|49514,GRAND RAPIDS
MI|GR|49515,GRAND RAPIDS
MI|GR|49516,GRAND RAPIDS
MI|GR|49518,GRAND RAPIDS
MI|GR|49519,WYOMING
MI|GR|49523,GRAND RAPIDS
MI|GR|49525,GRAND RAPIDS
MI|GR|49528,GRAND RAPIDS
MI|GR|49534,GRAND RAPIDS
MI|GR|49544,GRAND RAPIDS
MI|GR|49546,GRAND RAPIDS
MI|GR|49548,GRAND RAPIDS
MI|HAMBURG TWP|48189,WHITMORE LAKE
MI|HAMBURG|48189,WHITMORE LAKE
MI|HAMTRAMCK|48211,DETROIT
MI|HARBOR POINT|49740,HARBOR SPRINGS
MI|HARBOR SPGS|49737,GOOD HART
MI|HARBOR SPGS|49737,HARBOR SPRINGS
MI|HARBOR SPGS|49740,HARBOR SPRINGS
MI|HARBOR SPRINGS|49737,GOOD HART
MI|HARDWOOD|49807,BARK RIVER
MI|HARRISON TWP|48045,HARRISON TOWNSHIP
MI|HARSENS IS|48028,HARSENS ISLAND
MI|HARTLAND TOWNSHIP|48114,BRIGHTON
MI|HARVEY|49855,MARQUETTE
MI|HGHTN LK HTS|48630,HOUGHTON LAKE HEIGHTS
MI|HIAWATHA TEMP CORRECTION FAC|49786,KINCHELOE
MI|HICKORY CRNRS|49060,HICKORY CORNERS
MI|HICKORY ISLE|48138,GROSSE ILE
MI|HIGHLAND TWP|48356,HIGHLAND
MI|HIGHLAND TWP|48357,HIGHLAND
MI|HOUGHTON|49921,DODGEVILLE
MI|HOWELL|48863,OAK GROVE
MI|HOXEYVILLE|49601,CADILLAC
MI|HTN LK HGHTS|48630,HOUGHTON LAKE HEIGHTS
MI|HUDSON MILLS|48130,DEXTER
MI|HUNTINGTN WDS|48070,HUNTINGTON WOODS
MI|HUNTINGTON WD|48070,HUNTINGTON WOODS
MI|HURON TWP|48164,NEW BOSTON
MI|IMLAY|48444,IMLAY CITY
MI|INDEPENDENCE TOWNSHIP|48348,CLARKSTON
MI|INDEPENDENCE TWP|48346,CLARKSTON
MI|INDEPENDENCE TWP|48348,CLARKSTON
MI|INDEPENDENCE|48346,CLARKSTON
MI|INDEPENDENCE|48348,CLARKSTON
MI|IRA TOWNSHIP|48023,FAIR HAVEN
MI|IRA TWP|48023,FAIR HAVEN
MI|IRA|48023,FAIR HAVEN
MI|IRON MOUNTAIN|49802,KINGSFORD
MI|IRON MOUNTAIN|49831,FELCH
MI|IRON MTN|49801,IRON MOUNTAIN
MI|ISHPEMING|49865,NATIONAL MINE
MI|JACKSON NATIONAL LIFE INS CO|48951,LANSING
MI|KALAMAZOO|49002,PORTAGE
MI|KALAMAZOO|49024,PORTAGE
MI|KARLIN|49643,INTERLOCHEN
MI|KELLY SERVICES INC|48266,DETROIT
MI|KENOCKEE TOWNSHIP|48006,AVOCA
MI|KENOCKEE|48006,AVOCA
MI|KENTON|49967,TROUT CREEK
MI|KENTWOOD BRCH|49528,GRAND RAPIDS
MI|KENTWOOD|49506,GRAND RAPIDS
MI|KENTWOOD|49508,GRAND RAPIDS
MI|KENTWOOD|49512,GRAND RAPIDS
MI|KENTWOOD|49518,GRAND RAPIDS
MI|KENTWOOD|49528,GRAND RAPIDS
MI|KENTWOOD|49546,GRAND RAPIDS
MI|KENTWOOD|49548,GRAND RAPIDS
MI|KENTWOOD|49588,GRAND RAPIDS
MI|KEWEENAW BAY|49908,BARAGA
MI|KIMBALL TOWNSHIP|48074,SMITHS CREEK
MI|KIMBALL|48074,SMITHS CREEK
MI|KINGSFORD RETAIL|49801,IRON MOUNTAIN
MI|L ANSE|49946,LANSE
MI|LAKE ANGELUS|48326,AUBURN HILLS
MI|LAKE ISABELLA|48893,WEIDMAN
MI|LAKE NEPESSING|48446,LAPEER
MI|LAKE STATION|48632,LAKE
MI|LAKEPORT|48059,FORT GRATIOT
MI|LAKEWOOD CLUB|49457,TWIN LAKE
MI|LANSING STATE JOURNAL|48919,LANSING
MI|LATHRUP VILLAGE|48076,SOUTHFIELD
MI|LATHRUP VLG|48076,LATHRUP VILLAGE
MI|LATHRUP VLG|48076,SOUTHFIELD
MI|LAURIUM|49913,CALUMET
MI|LE ROY|49655,LEROY
MI|LENOX TOWNSHIP|48048,NEW HAVEN
MI|LENOX TOWNSHIP|48050,NEW HAVEN
MI|LENOX|48048,NEW HAVEN
MI|LENOX|48050,NEW HAVEN
MI|LIMA CENTER|48118,CHELSEA
MI|LIMA TWP|48118,CHELSEA
MI|LIMESTONE|49816,CHATHAM
MI|LOCH ALPINE|48103,ANN ARBOR
MI|LODI TOWNSHIP|48103,ANN ARBOR
MI|LONDON TWP|48160,MILAN
MI|LUCE TWP|48118,CHELSEA
MI|LUCKY LOSERS|48916,LANSING
MI|LUM|48412,ATTICA
MI|LYNDON TWP|48118,CHELSEA
MI|LYNN TOWNSHIP|48097,YALE
MI|LYNN|48097,YALE
MI|MACKINAC CITY|49701,MACKINAW CITY
MI|MACKINAC IS|49757,MACKINAC ISLAND
MI|MACOMB TOWNSHIP|48042,MACOMB
MI|MACOMB TOWNSHIP|48044,MACOMB
MI|MACOMB TWP|48044,MACOMB
MI|MADISON HTS|48071,MADISON HEIGHTS
MI|MCMILLAN|49853,MC MILLAN
MI|MERRIWEATHER|49947,MARENISCO
MI|MESKEGON|49440,MUSKEGON
MI|MESKEGON|49441,MUSKEGON
MI|MESKEGON|49442,MUSKEGON
MI|MESKEGON|49443,MUSKEGON
MI|MESKEGON|49444,MUSKEGON
MI|MESKEGON|49445,MUSKEGON
MI|MI DEPARTMENT OF REVENUE|48922,LANSING
MI|MI DEPARTMENT OF REVENUE|48929,LANSING
MI|MI DEPARTMENT OF REVENUE|48956,LANSING
MI|MI METRO|48340,PONTIAC
MI|MICHIANA|49117,NEW BUFFALO
MI|MICHIGAN BANKARD|48950,LANSING
MI|MICHIGAN BULB CO|49550,GRAND RAPIDS
MI|MICHIGAN CTR|49254,MICHIGAN CENTER
MI|MID MICHIGAN REG MED CTR|48670,MIDLAND
MI|MIDDLEVLE|49333,MIDDLEVILLE
MI|MIDLAND HOSPITAL CENTER|48670,MIDLAND
MI|MILAN TWP|48160,MILAN
MI|MILFORD TWP|48380,MILFORD
MI|MILFORD TWP|48381,MILFORD
MI|MILLBROOK|49310,BLANCHARD
MI|MINDEN CITY|48465,PALMS
MI|MINDEN|48456,MINDEN CITY
MI|MONROE|48110,AZALIA
MI|MOORESTOWN|49651,LAKE CITY
MI|MOOREVILLE|48160,MILAN
MI|MOTT PARK|48504,FLINT
MI|MOTTVILLE|49099,WHITE PIGEON
MI|MT PLEASANT|48804,MOUNT PLEASANT
MI|MT PLEASANT|48858,MOUNT PLEASANT
MI|MT PLEASANT|48859,MOUNT PLEASANT
MI|MUSKEGON HEIGHTS|49444,MUSKEGON
MI|MUSKEGON HTS|49444,MUSKEGON
MI|MUSKEGON HTS|49444,MUSKEGON HEIGHTS
MI|MUSSEY|48014,CAPAC
MI|N LAKEPORT|48059,FORT GRATIOT
MI|N LAKEPORT|48059,NORTH LAKEPORT
MI|N MUSKEGON|49445,MUSKEGON
MI|N MUSKEGON|49445,NORTH MUSKEGON
MI|NORTH LAKEPORT|48059,FORT GRATIOT
MI|NORTH MANITOU|49654,LELAND
MI|NORTH MUSKEGON|49445,MUSKEGON
MI|NORTH PORT|49670,NORTHPORT
MI|NORTHEAST|48506,FLINT
MI|NORTHEAST|48509,BURTON
MI|NORTHFIELD TWP|48189,WHITMORE LAKE
MI|NORTHLAND|49831,FELCH
MI|NORTHPORT POINT|49670,NORTHPORT
MI|NORTHVILLE TOWNSHIP|48167,NORTHVILLE
MI|NORTHVILLE TW|48167,NORTHVILLE
MI|NORTHVILLE TW|48167,NORTHVILLE TOWNSHIP
MI|NORTHWEST|48504,FLINT
MI|NORTHWEST|48531,FLINT
MI|NORTHWEST|48532,FLINT
MI|NORTON SHORES|49441,MUSKEGON
MI|NORTON SHORES|49444,MUSKEGON
MI|NOVI TOWNSHIP|48375,NOVI
MI|OAKLAND TOWNSHIP|48306,ROCHESTER
MI|OAKLAND TOWNSHIP|48363,OAKLAND
MI|OAKLAND TWP|48306,OAKLAND TOWNSHIP
MI|OAKLAND TWP|48306,ROCHESTER
MI|OAKLAND|48306,ROCHESTER
MI|OAKVILLE|48160,MILAN
MI|OCQUEOC|49759,MILLERSBURG
MI|OLDSMOBILE|48921,LANSING
MI|ORCHARD LAKE|48323,WEST BLOOMFIELD
MI|ORCHARD LAKE|48324,WEST BLOOMFIELD
MI|ORION TOWNSHIP|48359,LAKE ORION
MI|ORION TOWNSHIP|48360,LAKE ORION
MI|ORION TOWNSHIP|48362,LAKE ORION
MI|ORION TWP|48360,LAKE ORION
MI|ORION TWP|48362,LAKE ORION
MI|ORION|48359,LAKE ORION
MI|ORION|48360,LAKE ORION
MI|ORION|48362,LAKE ORION
MI|OWOSSO|48841,HENDERSON
MI|PARCHMENT|49004,KALAMAZOO
MI|PEACOCK|49644,IRONS
MI|PEARL BEACH|48001,ALGONAC
MI|PESHAWBESTOWN|49682,SUTTONS BAY
MI|PIERPORT|49614,BEAR LAKE
MI|PITTSFIELD TWP|48104,ANN ARBOR
MI|PLEASANT RDG|48069,PLEASANT RIDGE
MI|PODUNK|48158,MANCHESTER
MI|POINT AUX PIN|49775,POINTE AUX PINS
MI|POINTE AUX BARQUES|48467,PORT AUSTIN
MI|PORT ELIZABETH|48725,CASEVILLE
MI|PORT HURON TOWNSHIP|48060,PORT HURON
MI|PORT SHELDON|49460,WEST OLIVE
MI|PRATTVILLE|49271,PITTSFORD
MI|PRINCETON|49841,GWINN
MI|PT ELIZABETH|48725,CASEVILLE
MI|PT ELIZABETH|48725,PORT ELIZABETH
MI|PUTNAM TWP|48169,PINCKNEY
MI|RACO|49715,BRIMLEY
MI|RADIO BIBLE CLASS|49555,GRAND RAPIDS
MI|RAISINVILLE TWP|48161,MONROE
MI|RAISINVL TWP|48161,MONROE
MI|RAISINVL TWP|48161,RAISINVILLE TWP
MI|RANKIN|48473,SWARTZ CREEK
MI|RAWSONVILLE|48197,YPSILANTI
MI|RAY TOWNSHIP|48096,RAY
MI|RAY TWP|48096,RAY
MI|REA|48131,DUNDEE
MI|REDFORD TWP|48239,REDFORD
MI|REDFORD TWP|48240,REDFORD
MI|RHODES|48613,BENTLEY
MI|RICHMOND TOWNSHIP|48062,RICHMOND
MI|RIDGEWAY|49229,BRITTON
MI|RILEY TOWNSHIP|48041,MEMPHIS
MI|RILEY|48041,MEMPHIS
MI|RIPLEY|49930,HANCOCK
MI|RIVERVIEW|48192,WYANDOTTE
MI|RIVES JCT|49277,RIVES JUNCTION
MI|ROCHESTER HILLS|48306,ROCHESTER
MI|ROCHESTER HILLS|48307,ROCHESTER
MI|ROCHESTER HILLS|48308,ROCHESTER
MI|ROCHESTER HILLS|48309,ROCHESTER
MI|ROCHESTER HLS|48306,ROCHESTER
MI|ROCHESTER HLS|48306,ROCHESTER HILLS
MI|ROCHESTER HLS|48307,ROCHESTER
MI|ROCHESTER HLS|48307,ROCHESTER HILLS
MI|ROCHESTER HLS|48309,ROCHESTER
MI|ROCHESTER HLS|48309,ROCHESTER HILLS
MI|ROLLIN|49247,HUDSON
MI|ROOSEVELT PK|49441,MUSKEGON
MI|ROOS|48756,PRESCOTT
MI|ROULO|48111,BELLEVILLE
MI|ROYAL OAK TWP|48220,FERNDALE
MI|RUBY|48049,NORTH STREET
MI|RUSSELL ISLAND|48001,ALGONAC
MI|RUSSELL IS|48001,ALGONAC
MI|RUSSELL IS|48001,RUSSELL ISLAND
MI|S BOARDMAN|49680,SOUTH BOARDMAN
MI|S ROCKWOOD|48179,SOUTH ROCKWOOD
MI|SAINT CLAIR SHRS|48081,SAINT CLAIR SHORES
MI|SAINT CLAIR TOWNSHIP|48079,SAINT CLAIR
MI|SAINT JAMES|49782,BEAVER ISLAND
MI|SAINT JOE|49085,SAINT JOSEPH
MI|SALINE|48115,BRIDGEWATER
MI|SAND POINT|48755,PIGEON
MI|SANG|48045,HARRISON TOWNSHIP
MI|SAULT S MARIE|49783,SAULT SAINTE MARIE
MI|SAULT S MARIE|49784,KINCHELOE
MI|SAULT S MARIE|49784,SAULT SAINTE MARIE
MI|SAULT S MARIE|49785,KINCHELOE
MI|SAULT S MARIE|49785,SAULT SAINTE MARIE
MI|SAULT S MARIE|49786,KINCHELOE
MI|SAULT S MARIE|49786,SAULT SAINTE MARIE
MI|SAULT S MARIE|49788,KINCHELOE
MI|SAULT S MARIE|49788,SAULT SAINTE MARIE
MI|SAULT SAINTE MARIE|49784,KINCHELOE
MI|SAULT SAINTE MARIE|49785,KINCHELOE
MI|SAULT SAINTE MARIE|49786,KINCHELOE
MI|SAULT SAINTE MARIE|49788,KINCHELOE
MI|SCHAFFER|49807,BARK RIVER
MI|SCIO TOWNSHIP|48103,ANN ARBOR
MI|SCIO|48130,DEXTER
MI|SECRETARY OF STATE|48918,LANSING
MI|SELFRIDGE AIR NATL GUARD|48045,HARRISON TOWNSHIP
MI|SELFRIDGE ANGB|48045,HARRISON TOWNSHIP
MI|SELFRIDGE|48045,HARRISON TOWNSHIP
MI|SELFRIDGE|48045,SELFRIDGE ANGB
MI|SENECA|49256,MORENCI
MI|SHARON HOLLOW|48158,MANCHESTER
MI|SHARON|48158,MANCHESTER
MI|SHELBY TOWNSHIP|48315,UTICA
MI|SHELBY TOWNSHIP|48316,UTICA
MI|SHELBY TOWNSHIP|48317,UTICA
MI|SHELBY TOWNSHIP|48318,UTICA
MI|SHELBY TWP|48315,SHELBY TOWNSHIP
MI|SHELBY TWP|48315,UTICA
MI|SHELBY TWP|48316,SHELBY TOWNSHIP
MI|SHELBY TWP|48316,UTICA
MI|SHELBY TWP|48317,SHELBY TOWNSHIP
MI|SHELBY TWP|48317,UTICA
MI|SHELBY TWP|48318,SHELBY TOWNSHIP
MI|SHELBY TWP|48318,UTICA
MI|SILVER LAKE|49436,MEARS
MI|SIMPLICITY PATTERN|49121,NILES
MI|SOMERSET CTR|49282,SOMERSET CENTER
MI|SOUTH MANITOU|49654,LELAND
MI|SOUTHEAST|48519,BURTON
MI|SOUTHEAST|48529,BURTON
MI|SOUTHFIELD TOWNSHIP|48025,FRANKLIN
MI|SPRINGFIELD TOWNSHIP|48350,DAVISBURG
MI|SPRINGFIELD|49015,BATTLE CREEK
MI|SPRINGFIELD|49037,BATTLE CREEK
MI|SPRINGFLD TWP|48350,DAVISBURG
MI|SPRINGFLD TWP|48350,SPRINGFIELD TOWNSHIP
MI|ST CLAIR SHORES|48080,SAINT CLAIR SHORES
MI|ST CLAIR SHORES|48081,SAINT CLAIR SHORES
MI|ST CLAIR SHORES|48082,SAINT CLAIR SHORES
MI|ST CLAIR SHRS|48080,SAINT CLAIR SHORES
MI|ST CLAIR SHRS|48081,SAINT CLAIR SHORES
MI|ST CLAIR SHRS|48082,SAINT CLAIR SHORES
MI|ST CLAIR TOWNSHIP|48079,SAINT CLAIR
MI|ST CLAIR TWP|48079,SAINT CLAIR
MI|ST CLAIR|48079,SAINT CLAIR
MI|ST CLR SHORES|48080,SAINT CLAIR SHORES
MI|ST CLR SHORES|48081,SAINT CLAIR SHORES
MI|ST CLR SHORES|48082,SAINT CLAIR SHORES
MI|ST CLR SHRS|48080,SAINT CLAIR SHORES
MI|ST CLR SHRS|48081,SAINT CLAIR SHORES
MI|ST CLR SHRS|48082,SAINT CLAIR SHORES
MI|ST HEIGHTS|48310,STERLING HEIGHTS
MI|ST HEIGHTS|48311,STERLING HEIGHTS
MI|ST HEIGHTS|48312,STERLING HEIGHTS
MI|ST HEIGHTS|48313,STERLING HEIGHTS
MI|ST HEIGHTS|48314,STERLING HEIGHTS
MI|ST JOE|49085,SAINT JOSEPH
MI|ST JOSEPH|49085,SAINT JOSEPH
MI|STALWART|49736,GOETZVILLE
MI|STANDALE|49504,GRAND RAPIDS
MI|STANDALE|49534,GRAND RAPIDS
MI|STATE FARM INS|49069,MARSHALL
MI|STATE OF MICH DEPT TREASURY|48930,LANSING
MI|STATE OF MICHIGAN|48913,LANSING
